color,city,screename,text,latitude,longitude,created_at
small_red,New York,gmarchiano96,gissymartiinez yes ,40.61665637,-73.98979255,2013-04-17 01:57:06
small_red,New York,Pipercop8511,swthghheel im ok sometimes at work now locking up drug dealers rather enjoy making gorgeous woman feel better,40.00821922,-75.12201115,2013-04-17 01:57:07
small_red,New York,Breeeezy___,“deonnax0 “breeeezy forgot all my food at olive garden 😒 barely even ate it” 😂😭😂😭😂👌” kill yourself,39.65610235,-75.8678428,2013-04-17 01:57:08
small_red,New York,TheDevDaddy,marymcelhone nope,39.93214502,-75.24907904,2013-04-17 01:57:14
small_red,New York,toridayumm,nationalboyfriendday hey baseball players 👋,40.85743362,-72.79640559,2013-04-17 01:57:35
small_red,New York,FBGmelanie_x3,awkward 💘😍👏👏,40.6798345,-74.11033178,2013-04-17 01:57:44
small_red,New York,WBZig_6,“icky1 wbzig6 idk i was just givin a topic lol”lol nahh if i start goin off on hoes someone gon catch feelings ima think about it tho,40.70501663,-74.26154994,2013-04-17 01:58:29
small_red,New York,emily_shultis,awkward💗💗💗💗,42.47246744,-75.05825571,2013-04-17 01:58:45
small_red,New York,danterc00,hell yeah awkward starts again in one minute cantwait,40.85609444,-73.37972512,2013-04-17 01:59:17
small_red,New York,SportsChatChuck,22335macon media guide does list joyner as assistant hitting coach henderson hitting coach plus cholly the hitting guru,39.80165897,-75.17258361,2013-04-17 01:59:19
small_red,New York,Raevelli,therealoshar what you mean cuz  lol,39.55334774,-75.04682147,2013-04-17 01:59:30
small_red,New York,sheridancass,that awkward moment when everyones tweeting about the show awkward and ive never even heard of it  awkward  guess ill watch it,40.40109183,-74.25891827,2013-04-17 01:59:50
small_red,New York,giaskiff,they say that love is forever your forever is all that is need please stay as long as you need,40.34940727,-75.2319585,2013-04-17 01:59:56
small_red,New York,KyleMayFire777,theamityemily of course c,39.5730308,-76.0746871,2013-04-17 02:00:09
small_red,New York,meeeshyb,mmm the things id do to matty mckibben 😍😍😍😍,40.43596914,-74.42718705,2013-04-17 02:00:12
small_red,New York,venadude21,rip httptcoc69d15ig0z,39.75731893,-75.09624551,2013-04-17 02:00:13
small_red,New York,rossaaay_,i can see it in your eyesyou’re angry regret got shit on what you’re feeling now,40.7301706,-74.1712167,2013-04-17 02:00:16
small_red,New York,HighBurrNate,need a good teacher tho,40.6908839,-73.7804895,2013-04-17 02:57:27
small_red,New York,Eye_keria,i wonder if my bf know he gon get the cuss out of his life tonight  hmmmm,40.1188128,-75.3436076,2013-04-17 02:57:48
small_red,New York,Redxx_Yella,damn  some of these reality shows makes no sense at all ,40.6487865,-73.6730347,2013-04-17 02:58:40
small_red,New York,christinapeachh,thejg0nz0 good cause i was about to kill you if it was about dominick,40.31557986,-74.32453843,2013-04-17 02:58:40
small_red,New York,BradGreenway97,retweet if you think brandi and nicole should date swag,40.1181814,-74.30268162,2013-04-17 02:58:41
small_red,New York,SmooveDezil,they boughtta leave smoove with the keys to the casa ,40.58105748,-73.97278279,2013-04-17 02:58:44
small_red,New York,deannacacia,carolineesandy you wont pussy ass bitch,39.77882735,-75.06450299,2013-04-17 02:58:54
small_red,New York,CleoTellsAll,the cp5 story just adds to the fire of how the justice system provides no protection to the vast majority of black youth cp5,40.01781478,-75.05620633,2013-04-17 02:59:55
small_red,New York,brittnirooth,noseyrosiex3 koripowell ive been doing nonstop work since sunday take it back 😡,41.00372738,-76.45592058,2013-04-17 02:59:55
small_red,New York,milovethatkid,does beaumirchoff know is the most beautiful guy ever😜😍☺😊👊💃💃,40.58590082,-74.2312466,2013-04-17 03:00:01
small_red,New York,simplydemii,elchulo18m lmao youre raw tonight,40.63627359,-74.15822406,2013-04-17 03:00:18
small_red,New York,coliedegidio,niickdiicarlo lol i dont even wanna know what you consider a meal 😳 amp girls that dance and sing its really good watch it sometime😊😍,40.81656287,-74.42445366,2013-04-17 03:00:38
small_red,New York,ChrissyBerardi,jengell22 im starting to realize that 😒,40.52541177,-74.43748488,2013-04-17 03:57:10
small_red,New York,stayg0ldenkid,acoustic songs over anything else,40.72515114,-74.15492199,2013-04-17 03:57:30
small_red,New York,_Suaveeeee,strawberry ice creammm,40.7807836,-74.0174277,2013-04-17 03:57:49
small_red,New York,YandaShabazz,“teamcherry prolly gonna delete this app amp be off this for a while amp change my   so sorry if we lose contact notreally ✌”,40.03706167,-76.29704121,2013-04-17 03:57:56
small_red,New York,Lily_R_,up watching videos and looking at pictures of when my baby was smaller 😔👦❤,41.31787465,-72.94393698,2013-04-17 03:59:22
small_red,New York,alex_mariex3,kingjames960 yeahhh,40.77710578,-72.83446991,2013-04-17 03:59:56
small_red,New York,Yovi_Feliz,lol not now though i like being freeeeee,40.82859015,-73.86998825,2013-04-17 04:00:04
small_red,New York,tamsir_92i,lamziiswag magii sant mane iow nak,40.30098774,-74.6861645,2013-04-17 04:00:18
small_red,New York,Bcbg0418,my bed where i can be naked  lol,40.78130879,-74.21877391,2013-04-17 04:00:50
small_red,New York,rebeccax3l0uise,my sister just said so guess what  i instantly looked down at her finger to see if she was engaged falsealarm,41.05952293,-74.2859299,2013-04-17 04:01:02
small_red,New York,Kir_VL,im still up…,40.7369943,-74.2391506,2013-04-17 04:57:12
small_red,New York,DennyLoveMusic,kandi how i can i get on thekandifactory  httptcocfqqfagbgx goodmusic   ps whocanirunto is an alltime fave jam  bigfan,40.79214566,-73.97445607,2013-04-17 04:57:23
small_red,New York,tdogg495,like im the nicest person anyone will ever meet and for someone to accuse me something is just mind boggling to me like how could i 😳,40.90317891,-73.99543583,2013-04-17 04:58:11
small_red,New York,adub609,at the gym,39.9638901,-74.8711098,2013-04-17 05:00:49
small_red,New York,MollayyyF,daniellegarris we will see how the thorough cleaning goes aka if i get any evidence of a dead spider in my car   😶 love yah boo 😘,40.86525762,-74.19603481,2013-04-17 05:02:24
small_red,New York,AadrielAbdool,katiefoley19 dont k me ,40.94786359,-73.99634988,2013-04-17 06:00:45
small_red,New York,King118,where else but nyc  in the middle of nyc httptcogdus9jokhg,40.75119647,-73.99077645,2013-04-17 06:01:11
small_red,New York,iggy1342,suedenim positive vibes in the workplace some pessimists cringe at optimists they always seem to influence me instead and you,40.24932965,-75.67562633,2013-04-17 08:58:50
small_red,New York,Amandamayfire,even better no check ins today so tommorow mornings gonna be cake too 👍,42.74373234,-73.79326849,2013-04-17 09:57:59
small_red,New York,kikirose,thanks ran for ruining my plans today,40.71676258,-73.28495589,2013-04-17 10:57:09
small_red,New York,AmyScofield,then they killed heath ledger went to nyu and became typical anorexichandbagfashiondesignerswhokilledheathledger,40.95219883,-72.96556941,2013-04-17 10:57:54
small_red,New York,amarchese13,probably the best sleep ive ever had,40.75303222,-73.48532837,2013-04-17 10:58:22
small_red,New York,joymarie717,lizmielko shot haha,40.76967683,-73.31481495,2013-04-17 10:58:59
small_red,New York,bigrandyc2002,im at conwell middle magnet school annex philadelphia pa httptcoksouxbr0or,39.992518,-75.11449,2013-04-17 10:59:29
small_red,New York,877_ASH_NOW,this new chair in my house smells like old people and piss,39.4588557,-75.7158974,2013-04-17 10:59:45
small_red,New York,HelYaFcknWRIGHT,prettylilmyers 😂 im up and uniformed right now😪😋,39.73139844,-75.71963849,2013-04-17 11:01:48
small_red,New York,Valbonaaaa,going in for the kill,40.74424533,-73.9339141,2013-04-17 11:57:29
small_red,New York,_sarapettit,come back to gym im all alone danapagano aka me everyday when im the only one who shows lol,40.6333271,-73.7285615,2013-04-17 11:57:41
small_red,New York,DonWillyG,fuck a 420,40.27210118,-74.53682179,2013-04-17 11:59:19
small_red,New York,CallMeKing_S,not having a good morning people wanna draw already i need some weed,39.95729746,-75.21609084,2013-04-17 11:59:39
small_red,New York,Apertin1,stevendinh  who that,41.4108782,-73.4644033,2013-04-17 11:59:55
small_red,New York,ChinoAKATalento,daniellasarahh good morning beautiful,40.42598231,-74.243575,2013-04-17 12:00:32
small_red,New York,atooga,idntgiveafuq  how r ya,41.72550383,-72.71778295,2013-04-17 12:00:53
small_red,New York,albie__,rachellknecht i dont think shooting at the train will do much,40.6298687,-75.38677122,2013-04-17 12:57:11
small_red,New York,mikemccaney,shanecasper coreysum fuck lets gettit then,39.91625595,-75.17491673,2013-04-17 12:57:35
small_red,New York,Neyceeeeee,i love my perfume gtgtgt,39.99078029,-75.79610811,2013-04-17 12:58:13
small_red,New York,GiuliaButtitta,oggi ho lansia,40.73951066,-73.98512623,2013-04-17 12:58:48
small_red,New York,ShowersAaron,anyone trying to sleep over on 420 ,40.32664331,-76.42142202,2013-04-17 12:58:51
small_red,New York,kraziiee_gemini,dont need to impress these fellas,40.09668569,-74.22960115,2013-04-17 12:59:50
small_red,New York,AWilimberg,nick wtf r u doing,40.6038209,-74.2748038,2013-04-17 13:00:21
small_red,New York,Gab_DeFazio,my head feels like its going to pop ouch,39.95535258,-75.59479994,2013-04-17 13:58:06
small_red,New York,CheSandoval,yes im 👀,40.83339818,-74.27262747,2013-04-17 13:58:20
small_red,New York,PeteyLs,career day 😁👮👷👔,41.0492162,-74.07237446,2013-04-17 13:58:45
small_red,New York,danagang,lmao im so bad,40.7939732,-74.0185947,2013-04-17 13:59:01
small_red,New York,Brew_Bacca,“abbychuelas wow httptcokjnfquuvnf”horoscopes fakeeeee,40.60704618,-74.00404891,2013-04-17 14:00:17
small_red,New York,peteramckay,happy to be floridabound this morning at nynjairports — httptcodt24zzcbpl,40.77342438,-73.87099743,2013-04-17 14:57:21
small_red,New York,jp3zz,“sportscenter  kevin durant will not play tonight against the bucks which means carmelo anthony will win the nba scoring title” my boy,40.89952569,-74.22736692,2013-04-17 14:57:24
small_red,New York,itshervickie, make my own bread im a baker anita,41.18215874,-73.20521616,2013-04-17 14:57:42
small_red,New York,megan_creed,alexisrenee yea you only get like 40 hours it blows,39.60683456,-75.95048828,2013-04-17 14:57:57
small_red,New York,y0_Enjoy,fck it ,41.22541356,-73.13884227,2013-04-17 14:59:20
small_red,New York,thynameisborst,skiptomylew that was a freak accident he didnt decide to tear it but memphis decided to trade away their best player dumb choice,40.295087,-74.730106,2013-04-17 15:58:12
small_red,New York,joloporciuncula,masyado ka ng nakakababae nyan ,40.75591347,-73.9792085,2013-04-17 15:58:37
small_red,New York,Bria_lynee,vintageisnow i know me too,39.68055011,-75.73823916,2013-04-17 15:58:52
small_red,New York,SammmEyeAm,jordphillipine do you mean high school or college,41.00390596,-76.44645685,2013-04-17 16:00:01
small_red,New York,Pete_Fisch,amandazallo good luck though lemme know how it goes,41.42258286,-73.41991173,2013-04-17 16:00:08
small_red,New York,FABGutierrez,Útil dispensável faca para manteiga indispensável para um café da manhã mais feliz httptcooqstgubt9y,39.823443,-75.783273,2013-04-17 16:00:25
small_red,New York,Bigg_Sean,shit why yall think he was balling for a new sneaker deal,39.87494141,-75.43988669,2013-04-17 16:00:45
small_red,New York,ForeverYoursx__,i crave you body heat,40.7889869,-74.13233825,2013-04-17 17:59:08
small_red,New York,reneeniz,im right by deadtricks spot  legal aid society httptcohpmsmtnjny,40.70733922,-74.00471003,2013-04-17 18:00:25
small_red,New York,giannnnnnalynnn,lol what is life,40.80909975,-74.12645523,2013-04-17 18:00:55
small_red,New York,LennySeverino,jarjimenez gracias bro,40.8429238,-73.9122921,2013-04-17 18:01:20
small_red,New York,dreammkiller,thanks leticia  httptco6egqeclsei,40.7727769,-74.03353217,2013-04-17 18:57:57
small_red,New York,Jbl0t,late lunch at papajohns pizza pic httptcoxj9ygddf0c,42.65683835,-73.80255216,2013-04-17 18:58:01
small_red,New York,egfinnell,chipotle mini meal kidstuff chocolatemilk  battery park httptcokbhx1llxdp,40.70357834,-74.01618004,2013-04-17 18:58:14
small_red,New York,__JennAndJuice_,kayleighlynnxo thats good text me love,39.80215696,-75.50927888,2013-04-17 18:58:45
small_red,New York,DTDTGarl,rachaelmarie56 hell yea too bad its never like this on a weekend 😒,40.24431113,-75.69088082,2013-04-17 18:59:24
small_red,New York,doctormrka,pensar en ti las 24 horas del día se convierte en adicciónso u my crack bb😈,40.89056491,-73.97463126,2013-04-17 18:59:46
small_red,New York,DemiPaglione,loveeee walking into a massive sale 😍😍 a lil retail therapy on this lovely day,39.94932107,-75.16632442,2013-04-17 19:00:36
small_red,New York,StephiieP,all the cuties come out when the weathers nice gdamn thank you sunshine,40.86595344,-73.91895498,2013-04-17 19:00:40
small_red,New York,sowa_dorable,stop reporting information until you have it confirmed this is turning into the game telephone from elementary school come on news,41.64697045,-72.90566296,2013-04-17 19:01:01
small_red,New York,LikesBigTitties,so fuckin close😒 httptcodzmcxlzwus,40.78087095,-72.97431812,2013-04-17 19:01:13
small_red,New York,netosoberanes,nycsohoxoxo  soho httptco7tbmkstj4m,40.72288438,-73.99875641,2013-04-17 19:01:28
small_red,New York,jessilo04,i just wanna get leied as soon as i get off the plane in hawaii😊,39.45142477,-74.5351278,2013-04-17 19:57:34
small_red,New York,JENNY_LARUBIA,some people are more interested in other peoples life than their own,40.82434372,-73.9519912,2013-04-17 19:57:37
small_red,New York,noeliacx333,heffrondrive i love you i met you today in nyc d,40.7300407,-73.73874466,2013-04-17 19:58:15
small_red,New York,lorin_milian,you are a piece of me i wish i didnt need,40.94543753,-74.07187435,2013-04-17 19:58:47
small_red,New York,GeorgeSchwabJr,this place got the aspirin on the same shelf as the candy wtf is this shit  dollar n things pic httptco30vttpwmkn,41.236427,-73.034652,2013-04-17 19:59:11
small_red,New York,Ietitroll,falsedevotion u should spell it like yogurt instead,40.71376638,-73.88347322,2013-04-17 19:59:14
small_red,New York,Ayeee_Jayraunn,i cant lie i do want you back but it aint happen fuckit,40.69266912,-75.1964006,2013-04-17 20:00:01
small_red,New York,Lahhraahh,walmart with jele and x33nany ampamp diomarax3  💁💁💁,41.5023161,-73.97929118,2013-04-17 20:00:07
small_red,New York,danaemarino,ill be loving you by collage is on the radio  i had it on a cassete wen i was like 5 because it was my favorite song oldschool ifeelold,40.80103354,-73.50264071,2013-04-17 20:00:58
small_red,New York,ThatGirl_tBird,man do i love those firefighters muscle😍😍,39.42133734,-75.98076504,2013-04-17 20:57:25
small_red,New York,PinkRoman_,couldnt beg you earlier cos i went to school chidubema pinkroman okay baby ,40.65619,-73.7361,2013-04-17 20:57:49
small_red,New York,envirogeek1,having some yummy pinkberry before class  ,40.77721,-73.98223,2013-04-17 20:58:06
small_red,New York,beezaap,dinner httptcojd91d61s5x,40.05359121,-74.89199605,2013-04-17 20:58:37
small_red,New York,brodrigo713,mentionsomeonewhohasaprettyface lizzieboyle ❤,40.64916547,-74.13204381,2013-04-17 20:59:04
small_red,New York,AnthonyBarrer12,ziarimarbln arjoneando arjonamania es que arjona tiene clase deletraaa,40.7395573,-73.8818071,2013-04-17 20:59:50
small_red,New York,BrianBarbiers,can school be over now,39.80592,-75.09712,2013-04-17 21:00:17
small_red,New York,bbri_ortiz,the best boyfriend a girl can ask for httptcomhbtpsur79,39.9362068,-74.2128358,2013-04-17 21:00:23
small_red,New York,NiceAnology24,madden25patsummerall,40.8327951,-73.9210952,2013-04-17 21:00:50
small_red,New York,BUlmerIII,ive accepted the fact that every time i do something major with my life im gonna cry because i wish pops was here to celebrate with me,40.14884789,-74.70813171,2013-04-17 21:00:50
small_red,New York,kierlowe,everything adding up you been through hell and back thats why you bad as fuck,40.09709245,-74.14447462,2013-04-17 21:01:07
small_red,New York,MidChocolate,alexapancake yup like he said it came down to politics,41.371528,-72.92017,2013-04-17 21:57:32
small_red,New York,IAmChantelleL_,“melgspyolaa the things these bitches do for attention smh ”,40.03538108,-74.90037451,2013-04-17 21:57:48
small_red,New York,alisha225,mikotrustar i was after i realized how stupid i was,40.61446618,-74.2982833,2013-04-17 22:57:22
small_red,New York,ANTM_JSDx3,headphones amp food all i need in life at the moment,38.86043317,-75.39163747,2013-04-17 22:57:37
small_red,New York,kandersen02,this whole idea of a un project is so stupid fml,40.63531252,-74.54794853,2013-04-17 22:57:50
small_red,New York,Porchmaster,im at cold spring harbor state park cold spring harbor ny httptcop66jlaai99,40.86743474,-73.461772,2013-04-17 22:58:21
small_red,New York,CheyNevaChilln_,sarahhboox10 thats what i saying shit that trip gonna be fun as hell,39.43307925,-75.00711571,2013-04-17 22:58:48
small_red,New York,CheyNevaChilln_,iamswizz wait til tomorrow,39.43307925,-75.00711571,2013-04-17 22:59:08
small_red,New York,LickMy_SuccessB,freak gtgtgtgtgtgtgt,39.94650754,-75.09079618,2013-04-17 22:59:17
small_red,New York,_Onthecloudds,i want an oreo mcflurry and a sweet tea right fucking now b,40.6949016,-73.4294301,2013-04-17 23:00:02
small_red,New York,JalizsaOrtiz,i want summer to come ,41.6709943,-72.9471122,2013-04-17 23:00:10
small_red,New York,JACKcitybitchh,kyrahewton this kid josh marsh ,39.9594127,-75.2962428,2013-04-17 23:00:42
small_red,New York,Saud_J83,misfer at unochicagogrill w 4 others pic httptcok2bhommjzx,39.93738218,-74.97074604,2013-04-17 23:01:04
small_red,New York,jessiedulls,my neighbors called all of the kids in bc theres a man lurking on my block from the park so my mom sends me out to look gonnagetraped,40.77510113,-73.76865555,2013-04-17 23:01:05
small_red,New York,Meg_Sibss,kerrryhalpinn my ass im doing 3 its only class work but im saying like i dont know what event to pick because nothings fucking similar,40.85720648,-74.07203066,2013-04-17 23:58:19
small_red,New York,BigCity914,new music big city  tellmeyouloveme zplc/
httpstcogpl7awlsvt,41.0282726,-73.76974999,2013-04-17 23:58:34
small_red,New York,jbak21,corkcitynj  lagunitasbruhws  dog engraved mason jar craftbeer hoboken w suzieq182 httptcoxjxnbxr2ha,40.74006351,-74.03065315,2013-04-17 23:58:35
small_red,New York,maddiekohlx0x,antgentekosxoxo i passed your house,39.79073477,-75.0600496,2013-04-17 23:58:41
small_red,New York,AlexisIvanitch,vine is going to be another gifboom the greatest shit for a month amp then everyone is sick of it,41.26511862,-75.87879977,2013-04-17 23:59:02
small_red,New York,Ms_Castro,what a long tiring yet successful day thankyou babyjesus for these opportunities ampamp positive energy ampamp vibes in my life now,40.73462248,-73.25621366,2013-04-17 23:59:57
small_red,New York,abigailnoelleee,why do i always think about food dietingsucks,40.89324128,-74.56981468,2013-04-18 00:00:33
small_red,New York,_YazzyTheMvcck,chu mean  you dont try to even talk to me  if we talked i wont be saying single but ,40.7506525,-74.1730786,2013-04-18 00:57:23
small_red,New York,shanbrianne,im so gonna have muscles after this,42.46964111,-75.06385671,2013-04-18 00:57:42
small_red,New York,InsertNameee,nelsoneaguilar oh oh i understand 😪,40.51706721,-74.52670709,2013-04-18 00:57:50
small_red,New York,kiakia0131,of course walmart only has two lanes open and the lines are super long send someone to open register jeeze,42.27792843,-73.75018195,2013-04-18 00:57:57
small_red,New York,08Singlelife,this talk me amp nina having gtgtgt,39.7221565,-75.4728506,2013-04-18 00:58:03
small_red,New York,Shy_Nita,he hype he know my nick name,39.9322146,-75.214574,2013-04-18 00:58:16
small_red,New York,Julyssaaa,handernu 😁 ella es mala too,40.85259456,-73.93005103,2013-04-18 00:59:27
small_red,New York,NikoleeGallardo,oh my god ,40.57780465,-74.66822139,2013-04-18 00:59:54
small_red,New York,CutiePatroller,perfect weather for rooftop party tonight nyc  💃💃💃,40.71941281,-73.99423144,2013-04-18 01:00:05
small_red,New York,kingxwest,mzfldsrunsthis yup,39.9735878,-75.2562178,2013-04-18 01:00:15
small_red,New York,sg0ldssx0xo,madisonmilano send me a picture,39.91155283,-75.17892832,2013-04-18 01:00:22
small_red,New York,roxitruebeauty,fun times silly faces 😜😝😋😬 trinitickting  mampms world httptcodj8dxxu3uh,40.76022,-73.98439,2013-04-18 01:57:21
small_red,New York,jessiccaax3,yellowsquareguy lmaooooo i was just joking p you were just the first girl i saw b,40.20355263,-74.73494352,2013-04-18 01:57:46
small_red,New York,Wolny_Duch,man up ,40.53914983,-74.2781374,2013-04-18 01:57:54
small_red,New York,Apigus5,liilmaguie apigo5 lol,40.87528249,-73.90222924,2013-04-18 01:58:07
small_red,New York,SosaBabee_,drake  girls love beyonce ,41.7003166,-73.9168199,2013-04-18 01:58:09
small_red,New York,YoungPaid_BNS,youngiverson15 yes he did,40.84715354,-73.93861102,2013-04-18 01:58:49
small_red,New York,__TeeDaddyyy,when ppl call me sis  amp idk or fck w them ,40.1517498,-75.2136712,2013-04-18 01:59:02
small_red,New York,JalisaLKmarie,i wonder how people with no emojis feel about twitter ,40.20385015,-74.04660559,2013-04-18 01:59:04
small_red,New York,AWallower,bigmysz92 why fuckin arizona,39.94324823,-75.26376586,2013-04-18 01:59:35
small_red,New York,Kmart3234Kevin,nothing better than finding out i dont have to go to school friday 4dayweek,41.1260768,-74.0055746,2013-04-18 01:59:53
small_red,New York,erdman_dennay,when bryson calls me ugly ltlt 😒😔 ouch,40.78618304,-76.57861547,2013-04-18 02:00:03
small_red,New York,vinnyacerenza,cant wait to rave on saturday 🌈🌈🌈 holla if youre goin,40.82259403,-73.13396805,2013-04-18 02:00:12
small_red,New York,BobbySciacca,chrisregan88 babe,41.04789345,-73.70007651,2013-04-18 02:00:18
small_red,New York,Kim_xPossible28,alberdisromeo i just told you  wow your slow ,40.86504936,-74.10821712,2013-04-18 03:57:27
small_red,New York,mindanyouk,im having the biggest fan girl moment iamronniebanks just rtd me 😍😍😍😍😍😘😭😭 😱❤❤❤❤ httptco3d3evb1eor,40.04427799,-75.12024759,2013-04-18 03:57:42
small_red,New York,PlanEkpo,snowwhiiiite ill be back soon and we will see,40.75935578,-73.95310245,2013-04-18 03:58:09
small_red,New York,dkhollock,codyjanus look on amazon,41.25634987,-75.89886115,2013-04-18 03:58:52
small_red,New York,aliceimo,wish i wasnt such a shy lil baby,40.74558777,-73.97786628,2013-04-18 03:59:00
small_red,New York,jennabuto,kamrinlattany you sound corny hushhhh,39.79984703,-75.204807,2013-04-18 03:59:12
small_red,New York,MindSoComplex,edwinr09 comes in to walmart to buy nba 2k13 and leaves with an ipad/
/
fucking cunt,40.81393511,-74.01333073,2013-04-18 03:59:18
small_red,New York,CityFlyer502,mechadragon101 tyhee nope end credits,40.75707882,-73.98592582,2013-04-18 04:00:00
small_red,New York,NewarkWeather,04180000  temp 538f wc 538f wind 00mph se gust 10mph bar 30295in rising slowly rain 000in hum 72 uv 00 solarrad 0,39.695,-75.68444444,2013-04-18 04:00:01
small_red,New York,AngelobrunoV,nickmotto7 just gave me the craziest chills,40.10243977,-74.95181288,2013-04-18 04:00:59
small_red,New York,FAIREST__,i wish people would stop taking these bombs as jokes stop being so fucking arrogant,39.9996429,-76.0628123,2013-04-18 04:57:14
small_red,New York,Eye_keria,gn yall,40.1188077,-75.3436126,2013-04-18 04:58:17
small_red,New York,melissa_laurenn,rachaelmancuso haha i got youu girlll🙋😚,40.86217602,-74.36388753,2013-04-18 04:59:05
small_red,New York,Joel_So_Amazing,take a shot for me oooooo,41.08313772,-73.42635905,2013-04-18 04:59:39
small_red,New York,Papi_Chulo14,i wish her corny ass man woulda said something to me two  he would got the hands too 👊👏 belledat 😂,41.45518544,-74.4138907,2013-04-18 05:01:20
small_red,New York,lovely_marie327,johnnyboy610 far from it my mothers at the top of my list youd be surprised,40.140565,-75.3244659,2013-04-18 05:01:30
small_red,New York,Rizzzyyyyyy,only a hating ass bitch would call me ugly amp only a nigga that i once played in the past will call me a whore  the weird shit😁😜✌,39.9321715,-75.2308994,2013-04-18 05:01:43
small_red,New York,skylarx333,lebombjames see if i was short id be saying i was short amp id be happy about it but short is like 4 feet something,41.38351265,-73.46114897,2013-04-18 06:00:53
small_red,New York,Itallstarted88,charlie,39.89464501,-75.31791107,2013-04-18 06:01:14
small_red,New York,Jeez_Marley,aliahhhh thats that work,39.39988491,-74.51829577,2013-04-18 06:01:53
small_red,New York,KaraToner,49,40.17998004,-75.4952241,2013-04-18 06:02:53
small_red,New York,nenalovee,glad i grew up maybe some others should try it 💁,40.33010886,-75.91265034,2013-04-18 06:03:08
small_red,New York,REALjohnson128,kissmyash134 well theres only one walter white,39.94613229,-75.20512863,2013-04-18 06:57:05
small_red,New York,Camlovett,cuz a nigga like me will say fuck u and ur apology ,41.55456063,-72.95783482,2013-04-18 06:59:31
small_red,New York,karlakurlz,goodnight lt3,40.7258794,-73.7511343,2013-04-18 07:03:46
small_red,New York,mindanyouk,long hair ass fat shawty mean,40.044329,-75.12021801,2013-04-18 07:57:56
small_red,New York,Rashely_xo,fvckyobitch no me diga ,40.8225206,-73.9399375,2013-04-18 07:58:09
small_red,New York,JACKcitybitchh,wtf man ,39.95957136,-75.29632329,2013-04-18 10:00:44
small_red,New York,WilliamMoll,black veil brides kind of morning andybvb jinxxbvb,40.7893894,-76.5544679,2013-04-18 10:57:05
small_red,New York,Taij_Mahal,ctfu they salty as shit welldamndalv yall was tryna play cypress,39.9164516,-75.2333413,2013-04-18 10:57:16
small_red,New York,someKid_Grant,bus driver comes 8 min early,41.58173333,-73.09635,2013-04-18 10:59:02
small_red,New York,MariahBachanas5,i love being pissed at 7 in the morning😠,42.66098964,-74.31301751,2013-04-18 11:00:58
small_red,New York,stephastated,this guy really wants ihop it just turned 7 and hes looking in the window and shit,40.76285755,-73.5188372,2013-04-18 11:01:00
small_red,New York,Ayoo__Kathyy,ray j  i hit it first gtgtgt,40.9207336,-74.1563874,2013-04-18 11:57:54
small_red,New York,mattyjayyy,im inspired by the senate  theyve taught me that if i work hard and become wealthy enough i can basically buy anything  includingthem,40.7840215,-73.7325214,2013-04-18 11:58:17
small_red,New York,wonderr_womannn,its been so long like no,40.93494104,-73.99014543,2013-04-18 11:58:31
small_red,New York,Piffinitt,mrs rossi is something else yo,40.7929964,-73.2065511,2013-04-18 11:58:57
small_red,New York,patrickryan84,im at communispace nyc new york ny httptcocpdre3qrpx,40.734965,-73.98799301,2013-04-18 12:00:01
small_red,New York,ohhmygeeg,ugh why do i still feel exhausted halp,40.70962093,-73.99447472,2013-04-18 12:00:03
small_red,New York,silvspeed,im at bellport high school brookhaven ny httptcozccj2e58jw,40.77399196,-72.92255694,2013-04-18 12:00:24
small_red,New York,mskaytiwhite,what is going on with these infomercial guys they live too hard and die too young kaitlyngatsby,40.74223347,-73.7762752,2013-04-18 12:57:20
small_red,New York,JacalynLaura,today will be a better day,40.69086632,-74.29980056,2013-04-18 12:59:16
small_red,New York,DanielTheCool10,im at mta subway  manhattan bridge bdnq  nyctsubwayscoop new york ny w 9 others httptco1pnfbwsjfe,40.70858836,-73.99103165,2013-04-18 12:59:19
small_red,New York,gregggorio,xoxotinaaxoxo12 sarcasm tinaismad 😱,40.84921815,-74.39968079,2013-04-18 12:59:47
small_red,New York,VivaillaJams,kreativekhaos vivaillajams happy birthdayyyyyyyyyyyyyy thank youuuuuuu ,40.74353075,-74.00014573,2013-04-18 13:57:17
small_red,New York,Ohhai_aliyah,this morning bowl pack is well needed,41.19421176,-73.97250084,2013-04-18 13:59:37
small_red,New York,RissaIsADime,i really never realized how ratchet remy mas name was late,40.0045534,-75.1510824,2013-04-18 13:59:41
small_red,New York,larinnn,tea honey and lemon all day since im sick yet again😥,40.65924228,-73.40107064,2013-04-18 14:00:14
small_red,New York,ClearlyThatBoul,himynamesalicia thanks,39.92074172,-74.85481914,2013-04-18 14:00:25
small_red,New York,NewYorkCP,is this the fake bomber of bay ridge the man wanted for leaving a propane tank rigged to look like a bomb httptcovm0efrklkz,40.71669795,-74.00001602,2013-04-18 14:57:20
small_red,New York,hlinkfitzgerald,have i told you lately that i love you 🎶 i have but i just wanted to say it again i love you gabbbsmanturi carlscrewdriver kaylax10x,39.9829247,-75.15423086,2013-04-18 14:57:59
small_red,New York,rachel_marxx,“louiseexx3 if lex dont shut her dumb ass up ” worr ,40.79751559,-73.2711094,2013-04-18 14:58:17
small_red,New York,QuisBonds,oh you dont like me what is your name,39.40062134,-75.0432516,2013-04-18 14:58:28
