color,city,screename,text,latitude,longitude,created_at
small_red,Los Angeles,becca_1989,laying on the livingroom floor with my blankets and daughter next to me  being lazy watching tv,36.74611146,-108.26856558,2013-04-09 22:18:00
small_red,Los Angeles,God_Loves_Ugly,chuck e cheese later on holla,33.1436328,-117.0850041,2013-04-09 22:18:02
small_red,Los Angeles,PaulaWordsmith1,cluelessbutdumb i look forward too reading your short story,33.6158388,-117.7174541,2013-04-09 23:17:48
small_red,Los Angeles,campadresports,richard yu leads south pasadena with 5 kills while jonathan sullivan paces la canada with 6 kills amp 1 ace lacanadasports southpas ,34.192177,-118.1824938,2013-04-09 23:18:14
small_red,Los Angeles,Sece_Life,playing w dj sneak and doc martin this friday  sound nightclub in hollywood  sound nightclub httptcofggzpjlowf,34.101084,-118.336118,2013-04-10 00:17:24
small_red,Los Angeles,michaelejahn,find some lotto tickets  venture liquor pic httptcoobpil7nm4s,34.27055223,-118.78915787,2013-04-10 00:17:43
small_red,Los Angeles,neararussell,a little nature time with the lovely jameslawrenson visits from dear friends are the best  runyon… httptcobbls345rih,34.11038328,-118.35056305,2013-04-10 00:17:45
small_red,Los Angeles,_Kumshot69,my brother called me el cucuy,35.0514219,-106.7829854,2013-04-10 00:17:52
small_red,Los Angeles,liesllord11,to self never wear yoga pants to the store again awkward,40.46767379,-106.80908036,2013-04-10 01:17:09
small_red,Los Angeles,fuckcruzer,i never really seen a bad ass female in person,33.87166827,-118.36284195,2013-04-10 01:17:16
small_red,Los Angeles,bbeezybrandon,bookstorekatie bradpaisley done ,34.1276343,-117.8896146,2013-04-10 04:17:23
small_red,Los Angeles,OhMyVivii,damnitstrue show no emotion feel no pain if only it were that easy,34.15458129,-119.15009216,2013-04-10 04:17:31
small_red,Los Angeles,Boldham7,vinstuh not without a wetsuit u aint ❄,33.83117973,-118.37544019,2013-04-10 04:17:38
small_red,Los Angeles,shawndeetho,ihatewhenniggas come to your house and think its ok to just open and go through the refrigerator,32.80339542,-116.94099959,2013-04-10 04:17:43
small_red,Los Angeles,im_hubris,not going to sleep til like 12,36.2102748,-115.0368741,2013-04-10 04:17:53
small_red,Los Angeles,MeehanHuq,im at grand lux cafe las vegas nv w 2 others httptcocsyuxyx72n,36.1222422,-115.1704073,2013-04-10 04:18:32
small_red,Los Angeles,KatieRalke,sams tittays are saying hello,34.28996245,-118.51672414,2013-04-10 04:18:40
small_red,Los Angeles,2F8ED,whats a good website to download music bruh need update this shii tryna bump,36.15041334,-115.06889805,2013-04-10 05:17:22
small_red,Los Angeles,wenzyramirez,nessa3 talking about you 😂😘 httptcoer46urjrhu,36.31849224,-119.66781702,2013-04-10 05:17:22
small_red,Los Angeles,iamDfal,retweet to gain more lakers fans followers why cuz we the best fans in the world lakergang,33.92795743,-117.15982448,2013-04-10 05:17:23
small_red,Los Angeles,luiismiiranda,los guapos no tenemos frio solo nos cubrimos bien ,29.05671076,-110.96904419,2013-04-10 05:17:28
small_red,Los Angeles,MackE_83,ollie apush hw is easy,33.9638493,-118.263782,2013-04-10 05:17:50
small_red,Los Angeles,Zackary_Scott,her come on get in the pool me no her well if youre not gonna get in at least take your shirt off 😏😂,33.25152417,-111.80328962,2013-04-10 05:17:53
small_red,Los Angeles,GelicaaLovee,i feel so bad when none of the coaches turn their chairs thevoice,34.11351223,-117.24881868,2013-04-10 05:17:56
small_red,Los Angeles,michellestarrr,what did i do to you,34.10814,-117.86762,2013-04-10 05:17:59
small_red,Los Angeles,epicbeergirl,epicdean not tonightdumb fellas feeling disrespectedso lame,33.81420722,-117.88920955,2013-04-10 05:18:18
small_red,Los Angeles,kboruff,dejaymattyd  look up titanium nose hair trimmer on amazon,34.08830166,-118.37817906,2013-04-10 05:18:28
small_red,Los Angeles,esmeraldarasco1,larryhernandez1 esmeraldarasco1  me encanta tu cancion la de eres todo todo te escuchas muy romantico,29.0554239,-110.9844701,2013-04-10 05:18:35
small_red,Los Angeles,TheJairoRaptor,im going to bed before i depress myself,33.4784843,-112.2497412,2013-04-10 05:18:42
small_red,Los Angeles,MadiiiWilliams,avery im done with you /
snuggieclub4lyf,34.23303197,-118.79425598,2013-04-10 05:18:52
small_red,Los Angeles,aidacfdlp94,should i,29.0891741,-110.98017814,2013-04-10 06:17:02
small_red,Los Angeles,ZachMilner13,i swear garey was on my baseball team unless it was another garey quinn hahaha,34.21525624,-118.64411828,2013-04-10 06:17:41
small_red,Los Angeles,mileloredo,el secreto del wero para estar tan alto httptcoynfvmd1z5n,25.56111609,-108.47188759,2013-04-10 06:17:48
small_red,Los Angeles,ayaka1214s,明日からtaeと二人でビーチ行ってキャンプだ サーフィンもしてくる やっとspring breakって感じ,33.84271586,-118.34649768,2013-04-10 06:18:39
small_red,Los Angeles,CodyJohnson20,ohhjazzy ceedeethreee loooflores breegalvez youhaving your hair held up,33.77509702,-118.012991,2013-04-10 06:19:11
small_red,Los Angeles,madisonjo93,tbarr666 thats just not okay i think ill make it cant miss our fishing trip,40.60143907,-111.86737715,2013-04-10 06:19:37
small_red,Los Angeles,Urt_A,mongol ulsiin tugrug anh 1925 ond hevlegden garch bjee,34.05676709,-118.29432143,2013-04-10 07:17:51
small_red,Los Angeles,d_perez13,“nklassy24 i just want the best”i want to give you the best,33.47570209,-112.38425543,2013-04-10 07:18:22
small_red,Los Angeles,The_cold_one93,long lost friends week at disneyland  these are some cool guys  longlostfriendsweek disneyland… httptco0rp4klxnfb,33.80956901,-117.91892052,2013-04-10 07:18:51
small_red,Los Angeles,P_n_u_t17,ive done alot for him,33.9235873,-117.2303178,2013-04-10 07:19:05
small_red,Los Angeles,demiRENAE22,ifmymomsawmytweets shed cheek me into a mental institution,33.86559466,-117.46192281,2013-04-10 07:19:43
small_red,Los Angeles,SkweezHO,know your role amp play your fuckin position,34.56763022,-118.13107411,2013-04-10 08:17:25
small_red,Los Angeles,chitchatchelsea,i have the hope of america song stuck in my head 😫,40.38664513,-111.86182578,2013-04-10 09:19:00
small_red,Los Angeles,Deedee_XD,httptcomvvuzbbel6,33.81498586,-116.46205455,2013-04-10 09:19:04
small_red,Los Angeles,Erica_Mariiee,ya i learn to not use fuck you as in insult to certain people 😳,33.86875506,-117.78388797,2013-04-10 10:17:29
small_red,Los Angeles,ovoxotwod_,i fucking love you man rt immortaltech im going to visit cuba nothing you can do will stop me,33.752323,-116.9824486,2013-04-10 14:17:32
small_red,Los Angeles,amylou942,jaseuk1 jase when u get a sec check ur dms please,32.78318508,-116.94947182,2013-04-10 14:17:54
small_red,Los Angeles,CorinaRodarte,just got here and already over it😒,33.16431569,-117.24867479,2013-04-10 14:18:09
small_red,Los Angeles,RogelioBarraza1,victtoriaramos pss sii ya se que flojera,29.1168462,-110.9614526,2013-04-09 00:40:53
small_red,Los Angeles,KatieRalke,i love helping my guy friends out with girl problems😋,34.29000402,-118.51674312,2013-04-09 03:40:16
small_red,Los Angeles,IBeThaRealist,like whatttttttt,35.4539347,-119.2484804,2013-04-09 03:40:18
small_red,Los Angeles,eryn_ashley,blueyourmind hahah for now on just get cereals that have activities for me to do,34.0881573,-117.9404774,2013-04-09 03:40:31
small_red,Los Angeles,80515,80515 winter storm warning issued april 08 at 836pm pdt until april 09 at 500pm pdt by nws boulder httptco1wdinffqaa,40.467763,-105.367108,2013-04-09 03:40:45
small_red,Los Angeles,CashinChex8,thats not over the back though lol he jumped over burke,36.19309721,-115.2217913,2013-04-09 03:41:03
small_red,Los Angeles,beth0nia,carpionigg lol no theyre not x they taste so dry egh i just dont like how they taste but hey different taste buds b,34.06382669,-118.29649118,2013-04-09 03:41:03
small_red,Los Angeles,CuoreJasper,seriously nothing feels better than washing your face off after a long night of being drunk,33.81046713,-118.27298275,2013-04-09 03:41:19
small_red,Los Angeles,BalooXI,justinnnn69 happytweet,33.55595424,-112.09808953,2013-04-09 03:41:25
small_red,Los Angeles,HeyJustinHerman,downloadym 2hour 50 off overtime sale starts now httptcovk1rdtx2fe best resources out there  check it out,33.69624916,-117.87897781,2013-04-09 04:40:05
small_red,Los Angeles,jmarcelobg,mariterebloch no le digan noble digan,29.11456426,-110.94317053,2013-04-09 04:40:20
small_red,Los Angeles,CesaRockS2,study for your test missy,32.2294847,-110.9506973,2013-04-09 04:40:24
small_red,Los Angeles,lenaketz,cassssssidy✌,34.00264012,-118.39905672,2013-04-09 04:40:49
small_red,Los Angeles,JulieeAnnaaa,nissssssa you make me smile please stay for awhile,34.12276167,-114.3026148,2013-04-09 04:41:26
small_red,Los Angeles,TheReal_DKR4,goatdallasb  that really made me sad,41.13151,-112.041995,2013-04-09 04:41:51
small_red,Los Angeles,Boring_Moose,trouble15 the 4s,34.03664491,-118.31890309,2013-04-09 04:41:52
small_red,Los Angeles,DearTre,now a nigha can but my girl a drink and ill be like coo i saved my money,33.50452691,-112.38802372,2013-04-09 05:20:02
small_red,Los Angeles,ToriVolante,“emicaps “blkanthony truueeeee haha httptcotnzeoowy5d” torivolante” hahhahahaha this is the definition of school for us 😂😂😂,34.23370769,-118.60714861,2013-04-09 05:20:07
small_red,Los Angeles,cynthsmith,hair tie broke while i was at the gym had to tie it in a small knot and retie my hair all while on the treadmill thestruggleisreal,33.77193981,-118.13724733,2013-04-09 05:20:10
small_red,Los Angeles,BigDaddy_Hydro,lmao fuck yes you just got judged,34.0280909,-117.9126318,2013-04-09 05:20:25
small_red,Los Angeles,ericjunior,cant believe this is my first time coming hereenjoyed my dish  bossa nova brazilian cuisine httptconftrcx2miy,34.09805273,-118.34674358,2013-04-09 05:20:26
small_red,Los Angeles,Dar_Diamond,realtoph bahah h wish u had a benz boy i got tht on deck next to my trans am,35.1810623,-106.5560054,2013-04-09 05:20:57
small_red,Los Angeles,alliecohol,“caseyshumaker im competing with a dog for jennifers friendship”,32.18451515,-110.77739995,2013-04-09 05:21:37
small_red,Los Angeles,victoriadanimar,it is just the beauty of how one uses words to form an emotion mold a feeling into words of the heart of pain of pleasure💛 poetry wit,33.9042823,-118.0975728,2013-04-09 06:20:01
small_red,Los Angeles,EyyChico,rosaagee  over here confusing me and shytt daamm girl trust me if it was me we wouldnt have this problem ,34.0014849,-118.2557526,2013-04-09 06:20:05
small_red,Los Angeles,amymac5283,absolutbex wow  just  wow,33.71915342,-118.04616939,2013-04-09 06:20:36
small_red,Los Angeles,RosettaSoStoned,bonniexo lol i love you 😘,32.77138455,-117.04137997,2013-04-09 06:20:42
small_red,Los Angeles,AnchalBhasin,mariagumba i know i missed you too lol no i didnt otherwise i would have called your name,34.26455318,-118.47096699,2013-04-09 06:21:46
small_red,Los Angeles,malaetaaaylor,orgasm within your mouth be jelly httptcocci9ej5tva,34.1485383,-116.0645366,2013-04-09 06:22:10
small_red,Los Angeles,caitashleyyy,happy birthday natttysbar 😊💗🎉,33.79455792,-118.31032567,2013-04-09 07:20:53
small_red,Los Angeles,desireeblaanco,i want you to staaaay,34.22257606,-118.58147602,2013-04-09 07:20:56
small_red,Los Angeles,waderico,youngdriver92 i was at the treadmill lol didnt want to scream for your sorry ass,34.2296325,-118.6028508,2013-04-09 07:21:10
small_red,Los Angeles,MiguelLowk,pouring shots takin em,33.9448134,-118.2872149,2013-04-09 07:21:45
small_red,Los Angeles,CesaRockS2,breemora no his is chill,32.2294885,-110.9506948,2013-04-09 07:22:39
small_red,Los Angeles,itsmaisie__,deep in the grickle grass some people say,33.37258658,-111.9212036,2013-04-09 08:20:47
small_red,Los Angeles,DearTre,older girls 😏😏😏,33.50444573,-112.38801987,2013-04-09 08:21:00
small_red,Los Angeles,bittersweetcy,“sotruequotes treat me like a joke amp ill leave you like its funny”,36.11181741,-115.17251686,2013-04-09 08:22:04
small_red,Los Angeles,TommyMorgan92,brookeworth your tweets i can offer you taco bell every day of your life so what do you say,34.17625616,-117.32885107,2013-04-09 08:22:12
small_red,Los Angeles,DJ_JesusJuice,whatshrutisays pshh i be lookin good  lmfao,33.4142218,-112.2193084,2013-04-09 08:22:33
small_red,Los Angeles,infinityy__,i wish i got a kiss every time i accomplished something,34.06920636,-118.45161534,2013-04-09 08:22:40
small_red,Los Angeles,Whenloveaway,pablospastor proudtobeafanof avril lavigne y su nuevo single que no httptcomobyuwvxer via districtmtves httptco07hy74dzep,36.1493458,-115.0780863,2013-04-09 09:21:53
small_red,Los Angeles,_HunterSmith,im definitely not feeling school,40.63898637,-111.99203627,2013-04-09 13:20:40
small_red,Los Angeles,_MoneyHoney_,las fuentes for breakfast,34.19259661,-118.53624445,2013-04-09 15:21:07
small_red,Los Angeles,vincentXbradley,coachaustinxxx woof,33.98174466,-118.37163457,2013-04-09 17:20:02
small_red,Los Angeles,rickschmitt64,im at chase bank  chasesupport yuma az httptcov46yy4nchm,32.66918858,-114.44145983,2013-04-09 17:20:54
small_red,Los Angeles,_xomonica,ive been busting my ass amp im stil failing ridge,33.9073626,-118.0906723,2013-04-08 17:40:22
small_red,Los Angeles,pinedam,gentlemen wanna go on a date but dont know where betatacosale,34.18494601,-117.32634477,2013-04-08 17:41:00
small_red,Los Angeles,morinia123,beat it up beat it up,33.35251808,-111.96040391,2013-04-08 18:40:18
small_red,Los Angeles,klaudiagiron,im at colegio lourdes httptcosxfadi8m4d,27.48411,-109.94156,2013-04-08 19:40:02
small_red,Los Angeles,SoCal4LifeFan,fearthepaint now playoffs,32.9899508,-117.0675428,2013-04-08 05:40:10
small_red,Los Angeles,_Lil_Lopez,haarlynn did katie take over their whole bed   lol,33.68164428,-117.15890151,2013-04-08 05:40:30
small_red,Los Angeles,jvstinnn_,fuck lol,36.26560063,-115.1938871,2013-04-08 05:40:38
small_red,Los Angeles,ladyluckydeluxe,this bar is drenched in unfuckable,34.17230891,-118.43219818,2013-04-08 05:40:45
small_red,Los Angeles,KillPabloNow,populargigi not even dogg we homies since all we spoke was spanish lol,33.93154018,-117.9574072,2013-04-08 05:40:53
small_red,Los Angeles,jaypeelayan,not all the right people are part of the latenight twittersphere rn,34.1307503,-116.05189383,2013-04-08 05:41:07
small_red,Los Angeles,antchavez24,bbtitooo you already know doe ha,32.6772243,-117.1065615,2013-04-08 05:41:46
small_red,Los Angeles,OhhNattaliee,germanjg92 httptcoq5imaytsni,34.0080516,-117.9601379,2013-04-08 06:40:12
small_red,Los Angeles,_angieCruz,smalysmals hahaha i know ,32.7691768,-117.0338111,2013-04-08 06:41:23
small_red,Los Angeles,Jonwuwho,halii shit sorry cool ass 😑😑😑,33.97692942,-117.90403724,2013-04-08 06:41:38
small_red,Los Angeles,mericasmstwantd,“originalcheech mericasmstwantd lol no he seriously only says good things cx” i need to know what he says about me lol like now lol,32.71257826,-117.13673288,2013-04-08 06:41:45
small_red,Los Angeles,Joshymixxnhard,my last night in la  tomorrow its back to miami not looking forward to the 5hr flight though,33.9462022,-118.3810057,2013-04-08 06:41:50
small_red,Los Angeles,khaleezia,grrraciecat perfect product placement,39.63972506,-106.41460058,2013-04-08 06:42:26
small_red,Los Angeles,LOVEcrimess,the word triflin makes me laugh lol,34.25458774,-118.58912912,2013-04-08 07:40:03
small_red,Los Angeles,Mtr505,the coldest things in california are the drinks the grocery stores and the women,32.81137488,-117.17615647,2013-04-08 07:40:09
small_red,Los Angeles,soccerles_5,slightydreaming saying randomdumb shit that people just dont get  ha where have you been havent talked to you in foevesssss,33.46548358,-112.00245537,2013-04-08 07:40:17
small_red,Los Angeles,BabyJuiceBox,my brother just talked in his sleep freakingout 😱,35.03770321,-106.74342426,2013-04-08 07:41:40
small_red,Los Angeles,Score_Teen_OH,low key when i was drunk once i totally stole the steak n shake seasoning off the table because i loved it so much,33.41588297,-111.92941391,2013-04-08 07:42:30
small_red,Los Angeles,eli_perezxo,time majority of americans support the legalization of marijuana  httptcoqhfyx9ibdw via timehealthland,36.2261042,-115.2463961,2013-04-08 08:42:06
small_red,Los Angeles,89046,89046 wind advisory issued april 08 at 336am pdt until april 08 at 1100pm pdt by nws lasvegas httptcofq3fyyyork,35.515149,-114.971024,2013-04-08 10:40:58
small_red,Los Angeles,SineRuairi,neeno29 lol hockey gerns are worth it,33.4067763,-111.9806456,2013-04-08 14:40:05
small_red,Los Angeles,ayywestcoast,why do people like it so much ,34.2199498,-118.546178,2013-04-08 15:40:22
small_red,Los Angeles,_xodharaa,can it be the 20th yet i want six flags 🙌😍🎢,33.94619527,-117.41250342,2013-04-08 15:40:47
small_red,Los Angeles,klvnhrpr,chalk art  the lost leaf httptco9qk2yu2z9l,33.458228,-112.06776738,2013-04-08 03:27:01
small_red,Los Angeles,BitchItsChristy,benhisgilov god damn it ben please no i look like a transgender,34.22621473,-118.82008684,2013-04-08 03:27:06
small_red,Los Angeles,macchu69,“creoleian fuck that i aint trynna be a fuck ass nigga rt macchu69 if you dont retweet this you a fuck ass nigga” good to be safe,34.56869292,-118.09157029,2013-04-08 03:27:31
small_red,Los Angeles,deenatweeets,getting sick ,33.52415648,-117.14096286,2013-04-08 03:27:31
small_red,Los Angeles,trothlisberger,yessica1822 of corse ,33.23575478,-111.55042867,2013-04-08 03:27:39
small_red,Los Angeles,Bebeanaa__,ratchetortruth if i were a bird i´d shit on you first jasminecee,33.73231508,-118.29875128,2013-04-08 03:27:53
small_red,Los Angeles,lovelyy_shell,thebrandon22 yes yes omg another tie lol,33.9380396,-117.9436783,2013-04-08 03:27:56
small_red,Los Angeles,fierccce,this bitch is dumber than a rock,34.57361012,-118.02365064,2013-04-08 03:28:08
small_red,Los Angeles,Ncarr22,someone wanna text me  bored  please ,33.37627,-111.88017,2013-04-08 03:28:13
small_red,Los Angeles,Jovanaaa_3,i cant find my knee pads ,33.9571185,-118.0403049,2013-04-08 03:28:18
small_red,Los Angeles,kailaababyyy,i need to find a place to watch the game tonight,34.02974044,-118.28923727,2013-04-08 20:40:15
small_red,Los Angeles,CrosbyAlisa,youre annoying,33.26005947,-111.74658192,2013-04-08 20:40:30
small_red,Los Angeles,Heartsrevltnn,i swear people on instagram get so butthurt of you dont follow them back seriously yall have issues,34.55363841,-118.07462736,2013-04-08 20:40:49
small_red,Los Angeles,upscalemami,“goliath3601 wow on the retweet” ltgt lol,32.95547676,-117.05767628,2013-04-08 20:40:53
small_red,Los Angeles,StreetFish1,i dont like porn,34.08186742,-117.90080722,2013-04-08 20:41:13
small_red,Los Angeles,JuJuV7,free tatsu ☺🍚🍜👲,34.03892896,-118.44240289,2013-04-08 22:40:57
small_red,Los Angeles,SimplyJazmine_,i really want a frosty from wendys someone pleaseeeeee,35.21435113,-106.66619807,2013-04-08 22:40:58
small_red,Los Angeles,WTFangelina,what a drag  school tomorrow,34.17977429,-119.18310883,2013-04-08 03:40:02
small_red,Los Angeles,JoshieWashie,happy birthday los  hi scores bararcade  hiscoreslv httptcofgaovaxfth,36.02592166,-115.04787048,2013-04-08 03:40:16
small_red,Los Angeles,81431,81431 freeze watch issued april 07 at 838pm pdt until april 10 at 800am pdt by nws grandjunction httptcostqrdyrw8g,38.238028,-108.24291,2013-04-08 03:40:40
small_red,Los Angeles,81434,81434 winter storm warning issued april 07 at 834pm pdt until april 09 at 500pm pdt by nws grandjunction httptcokpoqzyfsin,38.967231,-107.305236,2013-04-08 03:40:50
small_red,Los Angeles,81224,81224 freeze watch issued april 07 at 838pm pdt until april 10 at 800am pdt by nws grandjunction httptcoxcnjei6dn5,38.898087,-106.916542,2013-04-08 03:40:50
small_red,Los Angeles,camden_cota20,the fact that she can tack moto with me but shes not a moto hoe like all the rest ,34.2880981,-118.7464256,2013-04-08 03:40:57
small_red,Los Angeles,ickn_tingban,beckyperez yeah im about ready to just steal a car yolo,36.0144343,-114.9688042,2013-04-14 18:23:29
small_red,Los Angeles,valdez_lilly,one mile left to go,33.88377786,-117.52216815,2013-04-14 18:23:59
small_red,Los Angeles,highoffclaudine,im hungry,34.092728,-117.9654023,2013-04-14 18:24:04
small_red,Los Angeles,PheroNike,oh what a night amp day   pain pain go awaythis little babywants to play  lifegame,33.46619081,-111.90605801,2013-04-14 18:24:13
small_red,Los Angeles,OhKalose,sunday morning is not the time to fuck with me,34.0661078,-118.2362636,2013-04-14 18:24:54
small_red,Los Angeles,BriceydaAO,ok ok ok,29.1032986,-110.9910741,2013-04-14 18:25:54
small_red,Los Angeles,kodabear616,christhekid1 trbentley anthonymbarone obeyandreww dylannjamess shitter why,33.39409114,-111.53254744,2013-04-14 18:25:59
small_red,Los Angeles,zamoraiex,a view outside of my hotel super cold weather instaweather instaweatherpro androidonly… httptcotbxcpg346e,41.08584198,-111.9850769,2013-04-14 18:26:18
small_red,Los Angeles,AyDiosMEOHH,oomf is always talking about his girl aha thats cute lil nigga in love,34.02296493,-118.30091,2013-04-14 18:27:09
small_red,Los Angeles,HelloKimMarie,xochristinejane ugh it needs to happen,33.93830643,-118.01353362,2013-04-14 18:27:56
small_red,Los Angeles,imer_abarca,jccarrasco99 i bearly took a picture today the last time was on monday or sunday ,36.31501873,-119.30641961,2013-04-14 19:24:25
small_red,Los Angeles,bea_faith35,alexandreaakay thatkiddarnellb 👌👌,33.38706527,-111.857147,2013-04-14 19:24:31
small_red,Los Angeles,AyDiosMEOHH,ok idk what to wear lol,34.02299544,-118.30088602,2013-04-14 19:25:39
small_red,Los Angeles,ayyitskourtneyk,i thought i knew you i was wrong,34.1676507,-114.2680069,2013-04-14 19:26:15
small_red,Los Angeles,DivineLoks_,chooooow,34.04719334,-117.7550911,2013-04-14 19:26:23
small_red,Los Angeles,Dcruz13,lizlovechild whaaat dude your missing out set up an hbogo account its free online and you could watch it there,33.76679696,-118.12861953,2013-04-14 19:27:40
small_red,Los Angeles,lizzyMurders,je30 your welcome😊 amp thats a first lol,35.99622549,-120.12943055,2013-04-14 19:28:00
small_red,Los Angeles,_skabbi,arthurj7 had thai with mom last night you missed out,34.92243067,-117.92727109,2013-04-14 20:23:15
small_red,Los Angeles,nater_nation,tell the world im hereeeee to change ittt,34.10646216,-118.0621223,2013-04-14 20:23:20
small_red,Los Angeles,kuhlear,jillluminati the tu was reallll brolol at 6am siki mike hana and i wentt to 7eleven to get more drinks dafuq,33.7240099,-117.9731033,2013-04-14 20:23:39
small_red,Los Angeles,catxmarie,these studded wingtips are too pretty to donate lol id feel guilty doing that,32.25860194,-107.74345532,2013-04-14 20:23:44
small_red,Los Angeles,Tony_Valdivia1,in the past where the sun dont ever shine were the cold wind blows,33.84754536,-118.19371258,2013-04-14 20:23:49
small_red,Los Angeles,Prizzilla,mgraniero hahahaa try and stop me,33.83232266,-118.09852705,2013-04-14 20:24:20
small_red,Los Angeles,caannddiiccee,tommymorgan92 truuuuu,33.79112388,-118.08584277,2013-04-14 20:24:20
small_red,Los Angeles,zoelemos,indian buffet brunch bomb cassandralovely jessiedollxoxo savannaharchy llemos brunch lazysunday… httptco1jk2uowifz,34.01182115,-117.92460315,2013-04-14 20:24:33
small_red,Los Angeles,parissticka,willisss ,36.13314839,-115.2064401,2013-04-14 20:25:06
small_red,Los Angeles,_smannah,bates motel will consume my life now cool,41.07774637,-111.93180962,2013-04-14 20:25:19
small_red,Los Angeles,asiajamesss,puglife,34.46463155,-118.56068965,2013-04-14 20:25:33
small_red,Los Angeles,cindyh2013,at the magic castle ,34.1049548,-118.3307234,2013-04-14 20:26:02
small_red,Los Angeles,PurpleTokki1007,fundtwn8 hahaha,33.1452016,-117.1948093,2013-04-14 20:26:28
small_red,Los Angeles,SamKhedira,doblete de cristiano ronaldo halamadrid,34.00916291,-117.44650656,2013-04-14 20:27:08
small_red,Los Angeles,_angieCruz,anelgarcia84 so when were you gonna tell me youre pregnant ,32.7691478,-117.0339008,2013-04-14 20:27:23
small_red,Los Angeles,kiara_natalie,the way my dad texts me cracks me up 😂😭 httptcor7nvcaslfi,34.07773874,-117.4732093,2013-04-14 20:27:50
small_red,Los Angeles,gary_spiegel,filming and photographing at the rose bowl flea market pasadena rosebowl losangeles california… httptcojrbcyxrvwt,34.15949219,-118.16746473,2013-04-14 20:28:03
small_red,Los Angeles,5undrop,ericaaxoxo awh that made me feel so happy lt3333,36.04985802,-115.07899739,2013-04-14 21:23:35
small_red,Los Angeles,AriannaJanelle_,emendez93 oh ok cx /
and i guess so aha,32.6028713,-117.07915812,2013-04-14 21:24:14
small_red,Los Angeles,SPOILEDAssCynt,lmao at that pic courtney just posted,32.80514496,-117.13937076,2013-04-14 21:24:15
small_red,Los Angeles,keepingupwithVR,i didnt know 😱“vivianacarlos03 keepingupwithvr shoulda told me i do nails ”,33.97708391,-118.22982725,2013-04-14 21:24:40
small_red,Los Angeles,LalaKixx,i can count my girls in one hand i keep my circle small theyre all i need,34.6926517,-118.1223308,2013-04-14 21:25:01
small_red,Los Angeles,Maaarcy_Q,whattoexpectinaghettoschool a twerk team d,31.31766891,-110.93983173,2013-04-14 21:25:16
small_red,Los Angeles,CEEJ221,mrwsmith1001 jorscogg this punk ass 22 yr old that was talkin shit to us last weekend but wouldnt come meet us,40.55701154,-112.28225068,2013-04-14 21:27:16
small_red,Los Angeles,MarryJuana_,wait yea who am i kidding id love weed no matter what  unconditionallove,33.67527198,-117.90246819,2013-04-14 21:27:30
small_red,Los Angeles,MexicanHardcore,kwinny12 oh god yeah i am haha,33.35578493,-111.87591165,2013-04-14 21:27:44
small_red,Los Angeles,Sweet33pie,hmm might take a trip to cortez next monday ☺,33.49414512,-112.06399817,2013-04-14 21:28:10
small_red,Los Angeles,alexromeroo33,no,35.50426211,-119.28873924,2013-04-14 21:28:18
small_red,Los Angeles,cressly,leaving off to college must be one hell of a heartache,34.48069647,-117.4021874,2013-04-14 21:28:29
small_red,Los Angeles,YesImThatGreat,lmfao really tho  making me seem like a staright punk i dont be deserving that aha,34.16299742,-118.09098006,2013-04-16 17:57:44
small_red,Los Angeles,vaaleerriie,yyesenia lmfao ew,34.26272198,-118.29824681,2013-04-16 17:58:10
small_red,Los Angeles,lazy_Loove,lhh everybody be thinking i be getting the time wrong but i dont  its a time difference,34.14337785,-116.07482873,2013-04-16 17:59:59
small_red,Los Angeles,Indoctrinated,editormark as i see it the cloud referral to the system of remote storage as a whole google drive and drop box are both the cloud,33.7821127,-118.1103703,2013-04-16 18:00:09
small_red,Los Angeles,lirpa_0,shablagooo are you going to sixth,33.9886563,-118.190286,2013-04-16 18:57:07
small_red,Los Angeles,ruggrat7,nike socks with my boots hate on it😏,33.96346102,-116.98071838,2013-04-16 18:57:15
small_red,Los Angeles,Dracoandy,or im in the mood to eat,33.90770163,-118.00352069,2013-04-16 18:57:22
small_red,Los Angeles,riceebowl,anfoknee ya lol every one else gets out at 1230,34.6851747,-118.1908259,2013-04-16 18:57:25
small_red,Los Angeles,wilsonbz93,explaining grits to japanese girls was too funny and now they think of grits as creamy white oatmeal close enough  my job here is done,34.2496673,-118.5247315,2013-04-16 18:59:52
small_red,Los Angeles,bellagodshall,grandma where r u im stranded at a fucking hotel in santa ana this is bs httptcow56h1ehdzw,33.71088308,-117.85425757,2013-04-16 18:59:58
small_red,Los Angeles,594Graffiti,graffiti tracking 6825 walker avenue bell ca 90201 usa,33.972186,-118.173525,2013-04-16 19:59:06
small_red,Los Angeles,m_sarr,2 things willmott learned in law school leading questions and side bars/
jodiarias,33.264722,-111.78514956,2013-04-16 19:59:08
small_red,Los Angeles,maxbugrov,“sabrinaleez lol i hope anjunabeats sue will i am” willibite,33.877528,-117.883523,2013-04-16 19:59:14
small_red,Los Angeles,LouLou989,all im hoping for is to pass the asvab i do want to score high but last time ive done work like this was my junior year in highschool,40.73830947,-111.86206031,2013-04-16 19:59:16
small_red,Los Angeles,fsuarez12,ryanlion02 hold it there glenn cuco you didnt call me last time you were in sd ill let bygons be bygons though next time 😉,32.97286778,-115.52407893,2013-04-16 19:59:43
small_red,Los Angeles,CherylMazzacane,sienachristine nice language from your friend,33.49270398,-112.34854622,2013-04-16 19:59:46
